Index,Updated,ShortPub,Publisher,Chunk,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
520,V4,TBOI,Interface,C.Books/Magazines,Twenty-one,Game,,TBOI,8200,"CH.""21""",Works,21,present,Interface,,,
521,V4,TBOI,Interface,C.Books/Magazines,Spiral Eater,Game,Ken Mahohany,TBOI,8200,"CH.""SPIRAL""",Works,SPIRAL,present,Interface,,,
522,V4,TBOI,Interface,C.Books/Magazines,Yahtzee,Game,Ian Smith,TBOI,8200,"CH.""YAHTZEE""",Works,YAHTZEE,present,Interface,,,
523,V4,TBOI,Interface,C.Books/Magazines,24 Steps,Game,,TBOI,8200,"CH.""24STEPS""",Works,24STEPS,present,Interface,,,
524,V4,TBOI,Interface,C.Books/Magazines,Schizo,Game,Mark Devon,TBOI,8200,"CH.""SCHIZO""",Works,SCHIZO,present,Interface,,,
525,V4,TBOI,Interface,C.Books/Magazines,Ice Cave,Graphics,Normal Alms,TBOI,8200,"CH.""ICECAVE""",Works,ICECAVE,present,Interface,,,
526,V4,TBOI,Interface,C.Books/Magazines,Data Sort,Utility,,TBOI,8200,"CH.""DATASORT""",Works,DATASORT,present,Interface,,,
527,V4,TBOI,Interface,C.Books/Magazines,100 Up,Game,Ian Smith,TBOI,8200,"CH.""100UP""",Works,100UP,present,Interface,,,
528,V4,TBOI,Interface,C.Books/Magazines,Demon,Game,Wilton J. Faberge,TBOI,8200,"CH.""DEMON""",Works,DEMON,present,Interface,,,
529,V4,TBOI,Interface,C.Books/Magazines,Monster munch,Game,Tim Hartnell,TBOI,8200,"CH.""MONSTER""",Works,MONSTER,present,Interface,,,
530,V4,TBOI,Interface,C.Books/Magazines,Asteroid belt,Game,Ian Smith,TBOI,8200,"CH.""ASTROID""",Works,ASTROID,present,Interface,,,
531,V4,TBOI,Interface,C.Books/Magazines,Co-ord,Game,Robert Heard,TBOI,8200,"CH.""COORD""",Works,COORD,present,Interface,,,
532,V4,TBOI,Interface,C.Books/Magazines,Artist,Graphics,Ken North,TBOI,8200,"CH.""ARTIST""",Works,ARTIST,present,Interface,,,
533,V5,C&VG,C&VG,C.Books/Magazines,Dodgems,Game,John Dyson,CVG,8200,"CH.""DODGEMS""",Works,DODGEMS,present,Magazines,,,
534,V4,C&VG,C&VG,C.Books/Magazines,Breakout,Game,Tim Jackson,CVG,8200,"CH.""BREAKOU""",Works,BREAKOU,present,Magazines,,,
535,,C&VG,C&VG,C.Books/Magazines,Life,Game,Tim Jackson,CVG,8200,,,,missing,Magazines,,,
536,V5,C&VG,C&VG,C.Books/Magazines,Alien Hunt,Game,John Kirk,CVG,8200,"CH.""ALIEN""",Works,ALIEN,present,Magazines,,,
537,,C&VG,C&VG,C.Books/Magazines,Entomb,Game,Murray Allen,CVG,8200,,,,missing,Magazines,,,
538,,C&VG,C&VG,C.Books/Magazines,Moon Lander,Game,S Draper,CVG,8200,,,,missing,Magazines,,,
539,,C&VG,C&VG,C.Books/Magazines,Spiderman,Game,Martin Hurley,CVG,8200,,,,missing,Magazines,,,
540,,C&VG,C&VG,C.Books/Magazines,Save the Princess,Game,George Taylor,CVG,8200,,,,missing,Magazines,,,
541,V5,C&VG,C&VG,C.Books/Magazines,Snakes & Ladders,Game,A. Worral,CVG,8200,"CH.""LADDERS""",Works,LADDERS,present,Magazines,,,
542,V4,C&VG,C&VG,C.Books/Magazines,Haunted House,Game,Alex Pearson,CVG,8200,"CH.""HAUNTED""",Works,HAUNTED,present,Magazines,,,
543,V4,C&VG,C&VG,C.Books/Magazines,Starwar,Game,J. C. Flower,CVG,8200,"CH.""STARWAR""",Works,STARWAR,present,Magazines,,,
544,,C&VG,C&VG,C.Books/Magazines,Mining Colony,Game,Robert Campbell,CVG,8200,,,,missing,Magazines,,,
545,,C&VG,C&VG,C.Books/Magazines,Monster,Game,Marcus Jakobsson,CVG,8200,,,,missing,Magazines,,,
546,,C&VG,C&VG,C.Books/Magazines,Bullion Snatch,Game,Stephen Mayfroidt,CVG,8200,,,,missing,Magazines,,,
547,,C&VG,C&VG,C.Books/Magazines,Rhino,Game,R. M. Andrews,CVG,8200,,,,missing,Magazines,,,
548,V5,C&VG,C&VG,C.Books/Magazines,Formula One,Game,Chris Johnson,CVG,8200,"CH.""RACING""",Works,RACING,present,Magazines,,,
549,,C&VG,C&VG,C.Books/Magazines,Grow,Game,Marcus Jacobsson,CVG,8200,,,,missing,Magazines,,,
550,V4,C&VG,C&VG,C.Books/Magazines,Duck Shoot,Game,Tim Jackson,CVG,8200,"CH.""DUCK""",Works,DUCK,present,Magazines,,,
551,V4,WUYA,Wake up your Atom,C.Books/Magazines,Hostage,Game,,WUYA,8200,"CH.""HOSTAGE""",Works,HOSTAGE,present,Wake up your Atom,,,
552,V4,WUYA,Wake up your Atom,C.Books/Magazines,Hyperman,Game,,WUYA,8200,"CH.""HYPERMAN""",Works,HYPERMAN,present,Wake up your Atom,,,
553,V4,WUYA,Wake up your Atom,C.Books/Magazines,Bone Hunt,Game,,WUYA,8200,"CH.""BONEHUNT""",Works,BONEHUNT,present,Wake up your Atom,,,
554,V4,WUYA,Wake up your Atom,C.Books/Magazines,Directory,Business,,WUYA,8200,"CH.""DIRECTOR""",Works,DIRECTOR,present,Wake up your Atom,,,
555,V4,WUYA,Wake up your Atom,C.Books/Magazines,Tennis,Game,,WUYA,8200,"CH.""TENNIS""",Works,TENNIS,present,Wake up your Atom,,,
556,V4,WUYA,Wake up your Atom,C.Books/Magazines,French Test,Educational,,WUYA,8200,"CH.""FRENCH""",Works,FRENCH,present,Wake up your Atom,,,
557,V4,WUYA,Wake up your Atom,C.Books/Magazines,Pontoon,Game,,WUYA,8200,"*LOAD PONTOON
RUN",Works,PONTOON,present,Wake up your Atom,,,
558,V4,WUYA,Wake up your Atom,C.Books/Magazines,Safe Break,Educational,,WUYA,8200,"CH.""SAFEBRK""",Works,SAFEBRK,present,Wake up your Atom,,,
559,V4,WUYA,Wake up your Atom,C.Books/Magazines,Alarm Clock,Utility,,WUYA,8200,"CH.""ALARM""",Works,ALARM,present,Wake up your Atom,,,
560,V4,WUYA,Wake up your Atom,C.Books/Magazines,Wipeout,Game,,WUYA,8200,"CH.""WIPEOUT""",Works,WIPEOUT,present,Wake up your Atom,,,
561,V4,WUYA,Wake up your Atom,C.Books/Magazines,Cat and Mouse,Game,,WUYA,8200,"CH.""CATMOUSE""",Works,CATMOUSE,present,Wake up your Atom,,,
562,V4,WUYA,Wake up your Atom,C.Books/Magazines,Anagrams,Utility,,WUYA,8200,"CH.""ANAGRAM""",Works,ANAGRAM,present,Wake up your Atom,,,
563,V4,WUYA,Wake up your Atom,C.Books/Magazines,Spacefire,Game,,WUYA,8200,"CH.""SPAFIRE""",Works,SPAFIRE,present,Wake up your Atom,,,
564,V4,WUYA,Wake up your Atom,C.Books/Magazines,Bases,Utility,,WUYA,8200,"CH.""BASES""",Works,BASES,present,Wake up your Atom,,,
565,V4,WUYA,Wake up your Atom,C.Books/Magazines,Shoot Out,Game,,WUYA,8200,"CH.""SHOOTOUT""",Works,SHOOTOUT,present,Wake up your Atom,,,
566,V4,WUYA,Wake up your Atom,C.Books/Magazines,Solitaire,Game,,WUYA,8200,"CH.""SOLIT""",Works,SOLIT,present,Wake up your Atom,,,
567,V4,WUYA,Wake up your Atom,C.Books/Magazines,Beetle,Game,,WUYA,8200,"CH.""BEETLE""",Works,BEETLE,present,Wake up your Atom,,,
568,V4,WUYA,Wake up your Atom,C.Books/Magazines,Helicopter Lander,Game,,WUYA,8200,"CH.""HELICOP""",Works,HELICOP,present,Wake up your Atom,,,
569,V4,WUYA,Wake up your Atom,C.Books/Magazines,Atomic Drawing Pad,Graphics,,WUYA,8200,"CH.""DRAWING""",Works,DRAWING,present,Wake up your Atom,,,
570,V4,WUYA,Wake up your Atom,C.Books/Magazines,Fractions,Utility,,WUYA,8200,"CH.""FRACTION""",Works,FRACTION,present,Wake up your Atom,,,
571,V5,NC,Non Comm,B.Non Commercial Software,Devil's Dungeon,Adventure,Jerry Lakin,NC,8200,"CH.""DUNGEON""",Works,DUNGEON,present,,,,
572,V5,AT,Atomic S/W,A.Commercial Software,Dragon Writer,Business,,AT,8200,"CH.""DRAGON""",Works,DRAGON,present,,,,
573,V5,ECCE,ECCE Prods,C.Books/Magazines,Alpha Beta Sort,Educational,,ECCE,8200,"*LOAD ABSORT
CH.""ABDEMO""",Works,"ABSORT
ABDEMO",present,Atomic Machine Code,,,
574,V5,ECCE,ECCE Prods,C.Books/Magazines,Auto Number,Educational,,ECCE,8200,*RUN AUTONUM,Works,AUTONUM,present,Atomic Machine Code,,,
575,V5,ECCE,ECCE Prods,C.Books/Magazines,BRK & Page 0,Educational,,ECCE,8200,*LOAD BRKPAG0,Broken - need the book understand,BRKPAG0,present,Atomic Machine Code,,,
576,V5,ECCE,ECCE Prods,C.Books/Magazines,*CAT Store,Educational,,ECCE,8200,"CH.""CATSTO""",Broken - need the book understand,CATSTO,present,Atomic Machine Code,,,
577,V5,ECCE,ECCE Prods,C.Books/Magazines,Realtime Clock,Educational,,ECCE,8200,"*LOAD CLOCK
RUN",Works,CLOCK,present,Atomic Machine Code,,,
578,V5,ECCE,ECCE Prods,C.Books/Magazines,Delete Lines,Educational,,ECCE,8200,"CH.""DELLINE""",Works,DELLINE,present,Atomic Machine Code,,,
579,V5,ECCE,ECCE Prods,C.Books/Magazines,Design Letters,Educational,,ECCE,8200,"CH.""DESLET""",Works,DESLET,present,Atomic Machine Code,,,
580,V5,ECCE,ECCE Prods,C.Books/Magazines,Direct Hex,Educational,,ECCE,8200,"CH.""DIRHEX""",Works,DIRHEX,present,Atomic Machine Code,,,
581,V5,ECCE,ECCE Prods,C.Books/Magazines,Screen Chase (e),Educational,,ECCE,8200,"CH.""CHASE""","Broken - corrupt - needs OLD, then Error 72",CHASE,present,Atomic Machine Code,,,
582,V5,ECCE,ECCE Prods,C.Books/Magazines,Pontoon (e),Educational,,ECCE,8200,"CH.""PONTOON""","Broken - corrupt - needs OLD, then Error 78",PONTOON,present,Atomic Machine Code,,,
583,V5,ECCE,ECCE Prods,C.Books/Magazines,Pools (e),Educational,,ECCE,8200,"CH.""POOLS""","Broken - corrupt - needs OLD, the corrupt at 690",POOLS,present,Atomic Machine Code,,,
584,V5,ECCE,ECCE Prods,C.Books/Magazines,Find End of Text,Educational,,ECCE,8200,"CH.""FINDEND""",Works,FINDEND,present,Atomic Machine Code,,,
585,V5,ECCE,ECCE Prods,C.Books/Magazines,Flashing Lines,Educational,,ECCE,8200,"CH.""FLASH""",Works,FLASH,present,Atomic Machine Code,,,
586,V5,ECCE,ECCE Prods,C.Books/Magazines,Fruit Machine,Educational,,ECCE,8200,"CH.""FRUIT""",Works,FRUIT,present,Atomic Machine Code,,,
587,V5,ECCE,ECCE Prods,C.Books/Magazines,Index,Educational,,ECCE,8200,*RUN INDEX,Works,INDEX,present,Atomic Machine Code,,,
588,V5,ECCE,ECCE Prods,C.Books/Magazines,Key Scan,Educational,,ECCE,8200,"CH.""KEYSCAN""",Works,KEYSCAN,present,Atomic Machine Code,,,
589,V5,ECCE,ECCE Prods,C.Books/Magazines,Long Strings,Educational,,ECCE,8200,"CH.""LONGSTR""",Works,LONGSTR,present,Atomic Machine Code,,,
590,V5,ECCE,ECCE Prods,C.Books/Magazines,Menu,Educational,,ECCE,8200,*LOAD MENU,Broken - need the book understand,MENU,present,Atomic Machine Code,,,
591,V5,ECCE,ECCE Prods,C.Books/Magazines,On Error,Educational,,ECCE,8200,*LOAD ONERROR,Broken - need the book understand,ONERROR,present,Atomic Machine Code,,,
592,V5,ECCE,ECCE Prods,C.Books/Magazines,Read/Data/Restore,Educational,,ECCE,8200,*LOAD READDAT,Broken - need the book understand,READDAT,present,Atomic Machine Code,,,
593,V5,ECCE,ECCE Prods,C.Books/Magazines,Record Test,Educational,,ECCE,8200,"CH.""RECTST""",Works,RECTST,present,Atomic Machine Code,,,
594,V5,ECCE,ECCE Prods,C.Books/Magazines,Record Verify,Educational,,ECCE,8200,"CH.""RECVER""",Works,RECVER,present,Atomic Machine Code,,,
595,V5,ECCE,ECCE Prods,C.Books/Magazines,Renumber,Educational,,ECCE,8200,"CH.""RENUM""",Works,RENUM,present,Atomic Machine Code,,,
596,V5,ECCE,ECCE Prods,C.Books/Magazines,Search Lines,Educational,,ECCE,8200,"*LOAD SEARCH
RUN",Works,SEARCH,present,Atomic Machine Code,,,
597,V5,ECCE,ECCE Prods,C.Books/Magazines,Transfer Test,Educational,,ECCE,8200,"CH.""TRANSF""",Works,TRANSF,present,Atomic Machine Code,,,
598,V5,ECCE,ECCE Prods,C.Books/Magazines,Write Mode 4 (e),Educational,,ECCE,8200,*RUN WRTMODE4,Broken - corrupt,WRTMODE4,present,Atomic Machine Code,,,
599,V5,NC,Non Comm,B.Non Commercial Software,BBC Lister,Utility,,NC,8200,"CH.""BBCLIST""","Works, but needs bbc prog as 8218",BBCLIST,present,,,,
604,V5,YC,Your Computer,C.Books/Magazines,Easy Atom Codes,Utility,,YC,8200,"CH.""ERRDEMO""",Works,"ERRDEMO
ERRPROG
ERRTAB",present,Magazines,,,
606,V5,PP,Prog Power,A.Commercial Software,Mode 4 VDU (2900),Utility,R.M.P. Hanson,PP,8200,*RUN VDU29,Works,VDU29,present,,,,
607,V5,PP,Prog Power,A.Commercial Software,Mode 4 VDU (3400),Utility,R.M.P. Hanson,PP,8200,*RUN VDU34,Works,VDU34,present,,,,
608,V5,PSI,Psion,A.Commercial Software,Screen Copy - EPS3B,Utility,,PSI,8200,*RUN EPS3B,Works - but need printer to test,EPS3B,present,,,,
609,V5,PSI,Psion,A.Commercial Software,Screen Copy - EPS28,Utility,,PSI,8200,*RUN EPS28,Works - but need printer to test,EPS28,present,,,,
610,V5,PSI,Psion,A.Commercial Software,Screen Copy - EPSCOPY,Utility,,PSI,8200,"CH.""EPSCOPY""",Works,EPSCOPY,present,,,,
611,V5,PSI,Psion,A.Commercial Software,Screen Copy - GP3B,Utility,,PSI,8200,*RUN GPS3B,Works - but need printer to test,GP3B,present,,,,
612,V5,PSI,Psion,A.Commercial Software,Screen Copy - GP28,Utility,,PSI,8200,*RUN GPS28,Works - but need printer to test,GP28,present,,,,
613,V5,PSI,Psion,A.Commercial Software,Screen Copy - GPCOPY,Utility,,PSI,8200,"CH.""GPSCOPY""",Works,GPCOPY,present,,,,
614,V5,HS,Hopesoft,A.Commercial Software,PS2A Sample Adventure,Language,,HS,8200,"*LOAD PROG
*RUN PS2A
",Works,"PROG
PS2A",present,,,,
615,V5,RS,Retro S/W,A.Commercial Software,Repton,Game,,RS/REPTON,8200,*RUN REPTON,Works,"LOADER
REPSCR
REPTON",present,RS Colour,,,
616,V5,NC,Non Comm,B.Non Commercial Software,Lost Gold (32K)(R),Adventure,,OTHER,8200,"CH.""ADVLDG""",Works,ADVLDG,present,,,,
616,V6,NC,Non Comm,B.Non Commercial Software,HubPlay (#BDC0),Music,,SID/ATOMSID,8200,*RUN HUBPLAY,Test,HUBPLAY,present,SID,,,
617,V6,NC,Non Comm,B.Non Commercial Software,Reptune (#BDC0),Music,,SID/ATOMSID,8200,*RUN REPTUNE,Test,REPTUNE,present,SID,,,
618,V6,NC,Non Comm,B.Non Commercial Software,SidTest (#BDC0),Music,,SID/ATOMSID,8200,"CH.""SIDTEST""",Test,SIDTEST,present,SID,,,
619,V6,NC,Non Comm,B.Non Commercial Software,AtomSID (#BDC0) (32K),Music,,SID/ATOMSID,2900,*RUN SIDMENU,Test,"AXELF
BLADERU
BLUESBR
CHARIOT
GHOST
GREATES
JUNGLEB
LIONKIN
SIDMENU
MIDNIGH
ROCKY
TERMINA
TITANIC
TOPGUN
WIZARDO",present,SID,Yes,,
620,V6,NC,Non Comm,B.Non Commercial Software,HubPlay (#9FE0),Music,,SID/DAVESID,8200,*RUN HUBPLAY,Test,HUBPLAY,present,SID,,,
621,V6,NC,Non Comm,B.Non Commercial Software,Reptune (#9FE0),Music,,SID/DAVESID,8200,*RUN REPTUNE,Test,REPTUNE,present,SID,,,
622,V6,NC,Non Comm,B.Non Commercial Software,SidTest (#9FE0),Music,,SID/DAVESID,8200,"CH.""SIDTEST""",Test,SIDTEST,present,SID,,,
623,V6,NC,Non Comm,B.Non Commercial Software,AtomSID (#9FE0) (32K),Music,,SID/DAVESID,2900,*RUN SIDMENU,Test,"AXELF
BLADERU
BLUESBR
CHARIOT
GHOST
GREATES
JUNGLEB
LIONKIN
SIDMENU
MIDNIGH
ROCKY
TERMINA
TITANIC
TOPGUN
WIZARDO",present,SID,Yes,,
624,V6,NC,Non Comm,B.Non Commercial Software,BeebSID01 Bill Carr,Music,,SID/ATMSID1,2900,*RUN SIDMENU,Test,"4X4
ALLYOUN
BATMAN
CHRDN
CNFZN
COMETOG
COOPDMO
COW
ELEANOR
HERECOM
LADYMAD
LUCYINT
MICHELL
OBLADIO
OCTOPUS
ONEMAN
SGTPEPP
SIDMENU
STRAWBE
SWEET
SYS4096
THRUST
URIDIUM
VISAGE
WHENIM6
WITHALI
YELLOWS
YESTERD",present,SID,Yes,,
625,V6,NC,Non Comm,B.Non Commercial Software,BeebSID02 BBC Games,Music,,SID/ATMSID2,2900,*RUN SIDMENU,Test,"BUBBLEB
FIRETRA
HOPPER1
HOPPER3
JETSETW
MANICMI
MREEAAA
NIFTYLI
NUTCRAK
PENGOAA
REPTONA
SABREWU
SIDMENU
WAYOFTH",present,SID,Yes,,
626,V6,NC,Non Comm,B.Non Commercial Software,BeebSID03 The 80s,Music,,SID/ATMSID3,2900,*RUN SIDMENU,Test,"ALWAYSO
AXELFAA
BILLIEJ
CARELES
DOTHEYK
ENOLAGA
IJUSTCA
MOONLIG
RELAXAA
SEEYOUA
SEXPRES
SIDMENU
SWEETDR
TAKEMYB
THEFINA
TOGETHE",present,SID,Yes,,
627,V6,NC,Non Comm,B.Non Commercial Software,BeebSID04 The Beatles,Music,,SID/ATMSID4,2900,*RUN SIDMENU,Test,"ALLYOUN
COMETOG
ELEANOR
HERECOM
LADYMAD
LUCYINT
MICHELL
OBLADIO
OCTOPUS
SGTPEPP
SIDMENU
STRAWBE
WHENIM6
WITHALI
YELLOWS
YESTERD",present,SID,Yes,,
628,V6,NC,Non Comm,B.Non Commercial Software,BeebSID05 Movies,Music,,SID/ATMSID5,2900,*RUN SIDMENU,Test,"BLADERU
BLUESBR
CHARIOT
GHOSTBU
GREATES
HALLOWE
JUNGLEB
LIONKIN
MIDNIGH
NEVEREN
ROCKYAA
SIDMENU
TERMINA
TITANIC
TOPGUNA
WIZARDO",present,SID,Yes,,
629,V6,NC,Non Comm,B.Non Commercial Software,BeebSID06 Madonna,Music,,SID/ATMSID6,2900,*RUN SIDMENU,Test,"DEEPERA
FROZENA
HOLIDAY
INTOTHE
LAISLAB
LIKEAPR
LIKEAVI
LUCKYST
MATERIA
PAPADON
RAYOFLI
SIDMENU
SPOTLIG
THISUSE
WHOSTHA
YOULLSE",present,SID,Yes,,
630,V6,NC,Non Comm,B.Non Commercial Software,BeebSID07 XMAS Time,Music,,SID/ATMSID7,2900,*RUN SIDMENU,Test,"ANIOLPA
DECKTHE
DOTHEYK
FAIRYTA
GODBLES
INDULCI
JINGLEB
JOYTOTH
LASTCHR
LITTLED
MARYSBO
OCHRIST
OHCOMEA
RUDOLPH
SANTACL
SIDMENU
SILENTN
WALKING
WEWISHY
WHITECH",present,SID,Yes,,
631,V6,NC,Non Comm,B.Non Commercial Software,BeebSID08 Queen,Music,,SID/ATMSID8,2900,*RUN SIDMENU,Test,"1973SEV
1975BOH
1977AWE
1977BWE
1979CRA
1980ASA
1980BAN
1980DFL
1981UND
1984ARA
1984BIW
1986AKI
1986WHO
1989SCA
1991THE
SIDMENU",present,SID,Yes,,
632,V6,NC,Non Comm,B.Non Commercial Software,BeebSID09 1981,Music,,SID/ATMSID9,2900,*RUN SIDMENU,Test,"01IMAGI
01LOSPA
02FADET
02INTHE
03CHARI
03JEALO
04COMPU
04MAKIN
06RAIDE
07MEMOR
07NOWOM
08JAPAN
09TAINT
10ITSMY
10JUSTC
11EVERY
11JOANO
11UNDER
12CAMBO
12DONTY
SIDMENU",present,SID,Yes,,
633,V6,NC,Non Comm,B.Non Commercial Software,BeebSID10 Olympics,Music,,SID/ATMSID10,2900,*RUN SIDMENU,Test,"01GODSA
02JAMES
03TUBUL
04INDUL
05CHARI
50WONDE
61SHELO
70BOHEM
80ENOLA
82SWEET
85RELAX
90BLUEM
92ABIDE
93WESTE
94STAYI
98COMET
99HEYJU
SIDMENU",present,SID,Yes,,
634,V6,NC,Non Comm,B.Non Commercial Software,BeebSID11 Telly,Music,,SID/ATMSID11,2900,*RUN SIDMENU,Test,"ADDAMSF
AUFWIED
BACARDI
BENNYHI
BLACKAD
BLUEPET
CAPTAIN
DADSARM
DALLASA
DRWHOAA
EASTEND
FLINTST
HUXLEYP
JULIETB
MAGICRO
MATCHOF
MISSION
MONTYPY
PERSUAD
PINGUAA
PINKPAN
POSTMAN
SIDMENU
SOOTYAN
STARTRE
THOMAST
WOMBLES",present,SID,Yes,,
635,V6,NC,Non Comm,B.Non Commercial Software,BeebSID12 Jarre,Music,,SID/ATMSID12,2900,*RUN SIDMENU,Test,"01OXYGE
02EQUIN
03MAGNE
04ZOOLO
05ZOOLO
06FOURT
07REVOL
08REVOL
09WAITI
10CHRON
SIDMENU",present,SID,Yes,,
636,V6,NC,Non Comm,B.Non Commercial Software,XMAS SID (#BDC0) (32K),Music,,SID/XMASSID,2900,*RUN VU-MENU,Test,"DOKNOW
JINGLE
JOHNXMAS
LAST
MARY
MERRY
RUDOLPH
SANTA
TREE
VU-MENU
WAROVER
WHITE",present,SID,Yes,,
637,V6,A&F,A&F S/W,D.ROMs,A&F Utilikit,Utility,,ROMS/AF/UTILITY,8200,*LOAD 7261,Test,7261,present,ROMs,,,
638,V6,AS,Acornsoft,D.ROMs,Atom Calc,Business,,ROMS/ACORN/CALC,8200,*LOAD 4B9A,Test,4B9A,present,ROMs,,,
639,V6,AS,Acornsoft,D.ROMs,Atom Demo,Graphics,,ROMS/ACORN/DEMO,8200,*LOAD 49F5,Test,49F5,present,ROMs,,,
640,V6,AS,Acornsoft,D.ROMs,Word Pack,Business,,ROMS/ACORN/WORD,8200,*LOAD B326,Test,B326,present,ROMs,,,
641,V6,AS,Acornsoft,D.ROMs,Word Pack - ED64,Business,,ROMS/ACORN/ED64,8200,*LOAD B0F1,Test,B0F1,present,ROMs,,,
642,V6,AS,Acornsoft,D.ROMs,Word Pack - ED80,Business,,ROMS/ACORN/ED80,8200,*LOAD CEFA,Test,CEFA,present,ROMs,,,
643,V6,NC,Non Comm,D.ROMs,AEK Monitor ROM,Utility,Alan Knowles,ROMS/AEK/MONITOR,8200,*LOAD 9243,Test,9243,present,ROMs,,,
644,V6,NC,Non Comm,D.ROMs,AEK Screen ROM,Utility,Alan Knowles,ROMS/AEK/SCREEN,8200,*LOAD 1201,Test,1201,present,ROMs,,,
645,V6,NC,Non Comm,D.ROMs,Salfaa,Language,B.Poot/J.Jobse,ROMS/NC/SALFAA,8200,*LOAD 9F75,Test,9F75,present,ROMs,,,
646,V6,NC,Non Comm,D.ROMs,Combox,Utility,Bram Poot ,ROMS/NC/COMBOX,8200,*LOAD 54D4,Test,54D4,present,ROMs,,,
647,V6,ECD,ECD,D.ROMs,AXR1,Utility,,ROMS/NC/AXR1,8200,*LOAD CCEB,Test,CCEB,present,ROMs,,,
648,V6,NC,Non Comm,D.ROMs,Disk ROM,Utility,Frans le Blanc,ROMS/NC/DISKROM,8200,*LOAD B2F9,Test,B2F9,present,ROMs,,,
649,V6,NC,Non Comm,D.ROMs,P-Charme,Language,Frans van Hoesel,ROMS/NC/PCHARME,8200,*LOAD C16B,Test,C16B,present,ROMs,,,
650,V6,NC,Non Comm,D.ROMs,ACE 2.0,Utility,G. Brandhof,ROMS/NC/ACE20,8200,*LOAD E1FB,Test,E1FB,present,ROMs,,,
651,V6,NC,Non Comm,D.ROMs,ACE 2.2,Utility,G. Brandhof,ROMS/NC/ACE22,8200,*LOAD 97BE,Test,97BE,present,ROMs,,,
652,V6,NC,Non Comm,D.ROMs,ACE 3.0,Utility,G. Brandhof,ROMS/NC/ACE30,8200,*LOAD 2BBB,Test,2BBB,present,ROMs,,,
653,V6,NC,Non Comm,D.ROMs,Gags,Utility,Gerrit Hillebrand,ROMS/NC/GAGS,8200,*LOAD 9F4C,Test,9F4C,present,ROMs,,,
654,V6,NC,Non Comm,D.ROMs,JosBox,Utility,Jos Horsmeijer,ROMS/NC/JOSBOX,8200,*LOAD 6206,Test,6206,present,ROMs,,,
655,V6,NC,Non Comm,D.ROMs,Atomic Windows,Graphics,Kees van Oss,ROMS/NC/ATOMICW,8200,*LOAD 4234,Test,4234,present,ROMs,,,
656,V6,NC,Non Comm,D.ROMs,SDROM 2,Utility,Kees van Oss,ROMS/NC/SDROM2,8200,*LOAD 2688,Test,2688,present,ROMs,,,
657,V6,NC,Non Comm,D.ROMs,SDROM 3,Utility,Kees van Oss,ROMS/NC/SDROM3,8200,*LOAD CEE2,Test,CEE2,present,ROMs,,,
658,V6,PP,Prog Power,D.ROMs,PP Toolbox,Utility,,ROMS/PP/TOOLBOX,8200,*LOAD 6C9E,Test,6C9E,present,ROMs,,,
659,V6,PP,Prog Power,D.ROMs,PP Super Basic,Language,,ROMS/PP/SUPERB,8200,*LOAD B1BD,Test,B1BD,present,ROMs,,,
660,V6,PROC,Procyon,D.ROMs,DisAtom Super ROM,Utility,,ROMS/PROCYON/DISATOM,8200,*LOAD 7049,Test,7049,present,ROMs,,,
661,V6,PSI,Psion,D.ROMs,Psion Debug,Utility,,ROMS/PSION/DEBUG,8200,*LOAD 0160,Test,0160,present,ROMs,,,
662,V6,PSI,Psion,D.ROMs,Psion Edit,Utility,,ROMS/PSION/EDIT,8200,*LOAD 129F,Test,129F,present,ROMs,,,
663,V6,RS,Ross S/W,D.ROMs,Ross Utility,Utility,,ROMS/ROSS/UTILITY,8200,*LOAD 4B99,Test,4B99,present,ROMs,,,
664,V6,WE,Watford Elec,D.ROMs,WE-ROM,Utility,,ROMS/WATFORD/WEROM,8200,*LOAD F545,Test,F545,present,ROMs,,,
665,V6,WS,Willow S/W,D.ROMs,Willow Utility,Utility,,ROMS/WILLOW/UTILITY,8200,*LOAD F315,Test,F315,present,ROMs,,,
666,V6,NC,Non Comm,D.ROMs,MouseBox,Utility,Wouter Ras,ROMS/NC/MOUSEBOX,8200,*LOAD 6D90,Test,6D90,present,ROMs,,,
