Index,Updated,ShortPub,Publisher,Chunk,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
493,V4,TBOI,Interface,E.Books and Magazines,Kinetic String Art,Graphics,Jeremy Ruston,TBOI,8200,"CH.""KINETIC""",Works,KINETIC,present,Interface,,,
494,V4,TBOI,Interface,E.Books and Magazines,Saucer Plot,Graphics,Russel Heins and Robert Heard,TBOI,8200,"CH.""SAUCER""",Works,SAUCER,present,Interface,,,
495,V4,TBOI,Interface,E.Books and Magazines,Threedee etch,Graphics,Jeremy Ruston,TBOI,8200,"CH.""3DETCH""",Works,3DETCH,present,Interface,,,
496,V4,TBOI,Interface,E.Books and Magazines,Tablet,Graphics,Russel Heins and Robert Heard,TBOI,8200,"CH.""TABLET""",Works,TABLET,present,Interface,,,
497,V4,TBOI,Interface,E.Books and Magazines,Doomswatch Cave,Game,Tim Hartnell,TBOI,8200,"CH.""CAVE""",Works,CAVE,present,Interface,,,
498,V4,TBOI,Interface,E.Books and Magazines,Easter Sunday,Utility,Lars Jakobsson,TBOI,8200,"CH.""EASTER""",Works,EASTER,present,Interface,,,
499,V4,TBOI,Interface,E.Books and Magazines,Twenty-one,Game,,TBOI,8200,"CH.""21""",Works,21,present,Interface,,,
500,V4,TBOI,Interface,E.Books and Magazines,Spiral Eater,Game,Ken Mahohany,TBOI,8200,"CH.""SPIRAL""",Works,SPIRAL,present,Interface,,,
501,V4,TBOI,Interface,E.Books and Magazines,Yahtzee,Game,Ian Smith,TBOI,8200,"CH.""YAHTZEE""",Works,YAHTZEE,present,Interface,,,
502,V4,TBOI,Interface,E.Books and Magazines,24 Steps,Game,,TBOI,8200,"CH.""24STEPS""",Works,24STEPS,present,Interface,,,
503,V4,TBOI,Interface,E.Books and Magazines,Schizo,Game,Mark Devon,TBOI,8200,"CH.""SCHIZO""",Works,SCHIZO,present,Interface,,,
504,V4,TBOI,Interface,E.Books and Magazines,Ice Cave,Graphics,Normal Alms,TBOI,8200,"CH.""ICECAVE""",Works,ICECAVE,present,Interface,,,
505,V4,TBOI,Interface,E.Books and Magazines,Data Sort,Utility,,TBOI,8200,"CH.""DATASORT""",Works,DATASORT,present,Interface,,,
506,V4,TBOI,Interface,E.Books and Magazines,100 Up,Game,Ian Smith,TBOI,8200,"CH.""100UP""",Works,100UP,present,Interface,,,
507,V4,TBOI,Interface,E.Books and Magazines,Demon,Game,Wilton J. Faberge,TBOI,8200,"CH.""DEMON""",Works,DEMON,present,Interface,,,
508,V4,TBOI,Interface,E.Books and Magazines,Monster munch,Game,Tim Hartnell,TBOI,8200,"CH.""MONSTER""",Works,MONSTER,present,Interface,,,
509,V4,TBOI,Interface,E.Books and Magazines,Asteroid belt,Game,Ian Smith,TBOI,8200,"CH.""ASTROID""",Works,ASTROID,present,Interface,,,
510,V4,TBOI,Interface,E.Books and Magazines,Co-ord,Game,Robert Heard,TBOI,8200,"CH.""COORD""",Works,COORD,present,Interface,,,
511,V4,TBOI,Interface,E.Books and Magazines,Artist,Graphics,Ken North,TBOI,8200,"CH.""ARTIST""",Works,ARTIST,present,Interface,,,
512,V5,C&VG,C&VG,E.Books and Magazines,Dodgems,Game,John Dyson,CVG,8200,"CH.""DODGEMS""",Works,DODGEMS,present,Magazines,,,
513,V4,C&VG,C&VG,E.Books and Magazines,Breakout,Game,Tim Jackson,CVG,8200,"CH.""BREAKOU""",Works,BREAKOU,present,Magazines,,,
514,V7B2,C&VG,C&VG,E.Books and Magazines,Life,Game,Tim Jackson,CVG,2900,"*LOAD LIFE 8200
?18=130
RUN",Works,LIFE,present,Magazines,,,
515,V5,C&VG,C&VG,E.Books and Magazines,Alien Hunt,Game,John Kirk,CVG,8200,"CH.""ALIEN""",Works,ALIEN,present,Magazines,,,
516,V7B2,C&VG,C&VG,E.Books and Magazines,Entomb,Game,Murray Allen,CVG,8200,"CH.""ENTOMB""",Works,ENTOMB,present,Magazines,,,
517,V7B2,C&VG,C&VG,E.Books and Magazines,Moon Lander,Game,S Draper,CVG,8200,"CH.""MOONLAN""",Works,MOONLAN,present,Magazines,,,
518,V6,C&VG,C&VG,E.Books and Magazines,Spiderman,Game,Martin Hurley,CVG,8200,"CH.""SPIDERMA""",Works,SPIDERMA,present,Magazines,,,
519,V7B2,C&VG,C&VG,E.Books and Magazines,Save the Princess,Game,George Taylor,CVG,8200,"CH.""PRNCSS""",Works,PRNCSS,present,Magazines,,,
520,V5,C&VG,C&VG,E.Books and Magazines,Snakes & Ladders,Game,A. Worral,CVG,8200,"CH.""LADDERS""",Works,LADDERS,present,Magazines,,,
521,V4,C&VG,C&VG,E.Books and Magazines,Haunted House,Game,Alex Pearson,CVG,8200,"CH.""HAUNTED""",Works,HAUNTED,present,Magazines,,,
522,V4,C&VG,C&VG,E.Books and Magazines,Starwar,Game,J. C. Flower,CVG,8200,"CH.""STARWAR""",Works,STARWAR,present,Magazines,,,
523,V7B2,C&VG,C&VG,E.Books and Magazines,Mining Colony,Game,Robert Campbell,CVG,8200,"CH.""MINING""",Works,MINING,present,Magazines,,,
524,V6,C&VG,C&VG,E.Books and Magazines,Monster,Game,Marcus Jakobsson,CVG,8200,"CH.""MONSTER""",Works,MONSTER,present,Magazines,,,
525,V7B2,C&VG,C&VG,E.Books and Magazines,Bullion Snatch,Game,Stephen Mayfroidt,CVG,8200,"CH.""BULLION""",Works,BULLION,present,Magazines,,,
526,V7B2,C&VG,C&VG,E.Books and Magazines,Rhino,Game,R. M. Andrews,CVG,8200,"CH.""RHINO""",Works,RHINO,present,Magazines,,,
527,V5,C&VG,C&VG,E.Books and Magazines,Formula One,Game,Chris Johnson,CVG,8200,"CH.""RACING""",Works,RACING,present,Magazines,,,
528,V7B2,C&VG,C&VG,E.Books and Magazines,Grow,Game,Marcus Jacobsson,CVG,8200,"CH.""GROW""",Works,GROW,present,Magazines,,,
529,V4,C&VG,C&VG,E.Books and Magazines,Duck Shoot,Game,Tim Jackson,CVG,8200,"CH.""DUCK""",Works,DUCK,present,Magazines,,,
530,V4,WUYA,Wake up your Atom,E.Books and Magazines,Hostage,Game,,WUYA,8200,"CH.""HOSTAGE""",Works,HOSTAGE,present,Wake up your Atom,,,
531,V4,WUYA,Wake up your Atom,E.Books and Magazines,Hyperman,Game,,WUYA,8200,"CH.""HYPERMAN""",Works,HYPERMAN,present,Wake up your Atom,,,
532,V4,WUYA,Wake up your Atom,E.Books and Magazines,Bone Hunt,Game,,WUYA,8200,"CH.""BONEHUNT""",Works,BONEHUNT,present,Wake up your Atom,,,
533,V4,WUYA,Wake up your Atom,E.Books and Magazines,Directory,Business,,WUYA,8200,"CH.""DIRECTOR""",Works,DIRECTOR,present,Wake up your Atom,,,
534,V4,WUYA,Wake up your Atom,E.Books and Magazines,Tennis,Game,,WUYA,8200,"CH.""TENNIS""",Works,TENNIS,present,Wake up your Atom,,,
535,V4,WUYA,Wake up your Atom,E.Books and Magazines,French Test,Educational,,WUYA,8200,"CH.""FRENCH""",Works,FRENCH,present,Wake up your Atom,,,
536,V4,WUYA,Wake up your Atom,E.Books and Magazines,Pontoon,Game,,WUYA,8200,"*LOAD PONTOON
RUN",Works,PONTOON,present,Wake up your Atom,,,
537,V4,WUYA,Wake up your Atom,E.Books and Magazines,Safe Break,Educational,,WUYA,8200,"CH.""SAFEBRK""",Works,SAFEBRK,present,Wake up your Atom,,,
538,V4,WUYA,Wake up your Atom,E.Books and Magazines,Alarm Clock,Utility,,WUYA,8200,"CH.""ALARM""",Works,ALARM,present,Wake up your Atom,,,
539,V4,WUYA,Wake up your Atom,E.Books and Magazines,Wipeout,Game,,WUYA,8200,"CH.""WIPEOUT""",Works,WIPEOUT,present,Wake up your Atom,,,
540,V4,WUYA,Wake up your Atom,E.Books and Magazines,Cat and Mouse,Game,,WUYA,8200,"CH.""CATMOUSE""",Works,CATMOUSE,present,Wake up your Atom,,,
541,V4,WUYA,Wake up your Atom,E.Books and Magazines,Anagrams,Utility,,WUYA,8200,"CH.""ANAGRAM""",Works,ANAGRAM,present,Wake up your Atom,,,
542,V4,WUYA,Wake up your Atom,E.Books and Magazines,Spacefire,Game,,WUYA,8200,"CH.""SPAFIRE""",Works,SPAFIRE,present,Wake up your Atom,,,
543,V4,WUYA,Wake up your Atom,E.Books and Magazines,Bases,Utility,,WUYA,8200,"CH.""BASES""",Works,BASES,present,Wake up your Atom,,,
544,V4,WUYA,Wake up your Atom,E.Books and Magazines,Shoot Out,Game,,WUYA,8200,"CH.""SHOOTOUT""",Works,SHOOTOUT,present,Wake up your Atom,,,
545,V4,WUYA,Wake up your Atom,E.Books and Magazines,Solitaire,Game,,WUYA,8200,"CH.""SOLIT""",Works,SOLIT,present,Wake up your Atom,,,
546,V4,WUYA,Wake up your Atom,E.Books and Magazines,Beetle,Game,,WUYA,8200,"CH.""BEETLE""",Works,BEETLE,present,Wake up your Atom,,,
547,V4,WUYA,Wake up your Atom,E.Books and Magazines,Helicopter Lander,Game,,WUYA,8200,"CH.""HELICOP""",Works,HELICOP,present,Wake up your Atom,,,
548,V4,WUYA,Wake up your Atom,E.Books and Magazines,Atomic Drawing Pad,Graphics,,WUYA,8200,"CH.""DRAWING""",Works,DRAWING,present,Wake up your Atom,,,
549,V4,WUYA,Wake up your Atom,E.Books and Magazines,Fractions,Utility,,WUYA,8200,"CH.""FRACTION""",Works,FRACTION,present,Wake up your Atom,,,
550,V5,NC,Non Comm,D.Non Commercial Software,Devil's Dungeon,Adventure,Jerry Lakin,NC,8200,"CH.""DUNGEON""",Works,DUNGEON,present,,,,
551,V5,AT,Atomic S/W,A.Commercial Software,Dragon Writer,Business,,AT,8200,"CH.""DRAGON""",Works,DRAGON,present,,,,
552,V5,ECCE,ECCE Prods,E.Books and Magazines,Alpha Beta Sort,Educational,,ECCE,8200,"*LOAD ABSORT
CH.""ABDEMO""",Works,"ABSORT
ABDEMO",present,Atomic Machine Code,,,
553,V5,ECCE,ECCE Prods,E.Books and Magazines,Auto Number,Educational,,ECCE,8200,*RUN AUTONUM,Works,AUTONUM,present,Atomic Machine Code,,,
554,V5,ECCE,ECCE Prods,E.Books and Magazines,BRK & Page 0,Educational,,ECCE,8200,*LOAD BRKPAG0,Broken - need the book understand,BRKPAG0,present,Atomic Machine Code,,,
555,V5,ECCE,ECCE Prods,E.Books and Magazines,*CAT Store,Educational,,ECCE,8200,"CH.""CATSTO""",Broken - need the book understand,CATSTO,present,Atomic Machine Code,,,
556,V5,ECCE,ECCE Prods,E.Books and Magazines,Realtime Clock,Educational,,ECCE,8200,"*LOAD CLOCK
RUN",Works,CLOCK,present,Atomic Machine Code,,,
557,V5,ECCE,ECCE Prods,E.Books and Magazines,Delete Lines,Educational,,ECCE,8200,"CH.""DELLINE""",Works,DELLINE,present,Atomic Machine Code,,,
558,V5,ECCE,ECCE Prods,E.Books and Magazines,Design Letters,Educational,,ECCE,8200,"CH.""DESLET""",Works,DESLET,present,Atomic Machine Code,,,
559,V5,ECCE,ECCE Prods,E.Books and Magazines,Direct Hex,Educational,,ECCE,8200,"CH.""DIRHEX""",Works,DIRHEX,present,Atomic Machine Code,,,
560,V7B2,ECCE,ECCE Prods,E.Books and Magazines,Screen Chase,Educational,,ECCE,8200,"CH.""CHASE""",Works,CHASE,present,Atomic Machine Code,,,
561,V7B2,ECCE,ECCE Prods,E.Books and Magazines,Pontoon,Educational,,ECCE,8200,"CH.""PONTOON""",Works - but needs WorkPack at A000,PONTOON,present,Atomic Machine Code,,,
562,V7B2,ECCE,ECCE Prods,E.Books and Magazines,Pools,Educational,,ECCE,8200,"CH.""POOLS""",Works,"POOLS
POOLS1
POOLS2",present,Atomic Machine Code,,,
563,V5,ECCE,ECCE Prods,E.Books and Magazines,Find End of Text,Educational,,ECCE,8200,"CH.""FINDEND""",Works,FINDEND,present,Atomic Machine Code,,,
564,V5,ECCE,ECCE Prods,E.Books and Magazines,Flashing Lines,Educational,,ECCE,8200,"CH.""FLASH""",Works,FLASH,present,Atomic Machine Code,,,
565,V5,ECCE,ECCE Prods,E.Books and Magazines,Fruit Machine,Educational,,ECCE,8200,"CH.""FRUIT""",Works,FRUIT,present,Atomic Machine Code,,,
566,V5,ECCE,ECCE Prods,E.Books and Magazines,Index,Educational,,ECCE,8200,*RUN INDEX,Works,INDEX,present,Atomic Machine Code,,,
567,V5,ECCE,ECCE Prods,E.Books and Magazines,Key Scan,Educational,,ECCE,8200,"CH.""KEYSCAN""",Works,KEYSCAN,present,Atomic Machine Code,,,
568,V5,ECCE,ECCE Prods,E.Books and Magazines,Long Strings,Educational,,ECCE,8200,"CH.""LONGSTR""",Works,LONGSTR,present,Atomic Machine Code,,,
569,V5,ECCE,ECCE Prods,E.Books and Magazines,Menu,Educational,,ECCE,8200,*LOAD MENU,Broken - need the book understand,MENU,present,Atomic Machine Code,,,
570,V5,ECCE,ECCE Prods,E.Books and Magazines,On Error,Educational,,ECCE,8200,*LOAD ONERROR,Broken - need the book understand,ONERROR,present,Atomic Machine Code,,,
571,V5,ECCE,ECCE Prods,E.Books and Magazines,Read/Data/Restore,Educational,,ECCE,8200,*LOAD READDAT,Broken - need the book understand,READDAT,present,Atomic Machine Code,,,
572,V5,ECCE,ECCE Prods,E.Books and Magazines,Record Test,Educational,,ECCE,8200,"CH.""RECTST""",Works,RECTST,present,Atomic Machine Code,,,
573,V5,ECCE,ECCE Prods,E.Books and Magazines,Record Verify,Educational,,ECCE,8200,"CH.""RECVER""",Works,RECVER,present,Atomic Machine Code,,,
574,V5,ECCE,ECCE Prods,E.Books and Magazines,Renumber,Educational,,ECCE,8200,"CH.""RENUM""",Works,RENUM,present,Atomic Machine Code,,,
575,V5,ECCE,ECCE Prods,E.Books and Magazines,Search Lines,Educational,,ECCE,8200,"*LOAD SEARCH
RUN",Works,SEARCH,present,Atomic Machine Code,,,
576,V5,ECCE,ECCE Prods,E.Books and Magazines,Transfer Test,Educational,,ECCE,8200,"CH.""TRANSF""",Works,TRANSF,present,Atomic Machine Code,,,
577,V5,ECCE,ECCE Prods,E.Books and Magazines,Write Mode 4 (e),Educational,,ECCE,8200,*RUN WRTMODE4,Broken - corrupt,WRTMODE4,present,Atomic Machine Code,,,
578,V5,NC,Non Comm,D.Non Commercial Software,BBC Lister,Utility,,NC,8200,"CH.""BBCLIST""","Works, but needs bbc prog as 8218",BBCLIST,present,,,,
579,V5,YC,Your Computer,E.Books and Magazines,Easy Atom Codes,Utility,,YC,8200,"CH.""ERRDEMO""",Works,"ERRDEMO
ERRPROG
ERRTAB",present,Magazines,,,
580,V5,PP,Prog Power,A.Commercial Software,Mode 4 VDU (2900),Utility,R.M.P. Hanson,PP,8200,*RUN VDU29,Works,VDU29,present,,,,
581,V5,PP,Prog Power,A.Commercial Software,Mode 4 VDU (3400),Utility,R.M.P. Hanson,PP,8200,*RUN VDU34,Works,VDU34,present,,,,
582,V5,PSI,Psion,A.Commercial Software,Screen Copy - EPS3B,Utility,,PSI,8200,*RUN EPS3B,Works - but need printer to test,EPS3B,present,,,,
583,V5,PSI,Psion,A.Commercial Software,Screen Copy - EPS28,Utility,,PSI,8200,*RUN EPS28,Works - but need printer to test,EPS28,present,,,,
584,V5,PSI,Psion,A.Commercial Software,Screen Copy - EPSCOPY,Utility,,PSI,8200,"CH.""EPSCOPY""",Works,EPSCOPY,present,,,,
585,V5,PSI,Psion,A.Commercial Software,Screen Copy - GP3B,Utility,,PSI,8200,*RUN GP3B,Works - but need printer to test,GP3B,present,,,,
586,V5,PSI,Psion,A.Commercial Software,Screen Copy - GP28,Utility,,PSI,8200,*RUN GP28,Works - but need printer to test,GP28,present,,,,
587,V5,PSI,Psion,A.Commercial Software,Screen Copy - GPCOPY,Utility,,PSI,8200,"CH.""GPCOPY""",Works,GPCOPY,present,,,,
588,V5,HS,Hopesoft,A.Commercial Software,PS2A Sample Adventure,Language,,HS,8200,"*LOAD PROG
*RUN PS2A
",Works,"PROG
PS2A",present,,,,
589,V8B1,RS,Retro S/W,B.Modern Creations,Repton (32K),Game,,RS/REPTON,8200,*RUN REPTON,Works,"LOADER
REPSCR
REPTON",present,"RS Colour
Joystick
Joystick AtoMMC",Yes,,
590,V6,NC,Non Comm,B.Modern Creations,HubPlay (#BDC0),Music,,SID/ATOMSID,8200,*RUN HUBPLAY,Works,HUBPLAY,present,SID,,,
591,V5,NC,Non Comm,D.Non Commercial Software,Lost Gold (32K)(R),Adventure,,OTHER,8200,"CH.""ADVLDG""",Works,ADVLDG,present,,,,
592,V6,NC,Non Comm,B.Modern Creations,Reptune (#BDC0),Music,,SID/ATOMSID,8200,*RUN REPTUNE,Works,REPTUNE,present,SID,,,
593,V6,NC,Non Comm,B.Modern Creations,SidTest (#BDC0),Music,,SID/ATOMSID,8200,"CH.""SIDTEST""",Works,SIDTEST,present,SID,,,
594,V6,NC,Non Comm,B.Modern Creations,AtomSID (#BDC0) (32K),Music,,SID/ATOMSID,2900,*RUN SIDMENU,Works,"AXELF
BLADERU
BLUESBR
CHARIOT
GHOST
GREATES
JUNGLEB
LIONKIN
SIDMENU
MIDNIGH
ROCKY
TERMINA
TITANIC
TOPGUN
WIZARDO",present,SID,Yes,,
595,V6,NC,Non Comm,B.Modern Creations,HubPlay (#9FC0),Music,,SID/DAVESID,8200,*RUN HUBPLAY,Works,HUBPLAY,present,SID,,,
596,V6,NC,Non Comm,B.Modern Creations,Reptune (#9FC0),Music,,SID/DAVESID,8200,*RUN REPTUNE,Works,REPTUNE,present,SID,,,
597,V6,NC,Non Comm,B.Modern Creations,SidTest (#9FC0),Music,,SID/DAVESID,8200,"CH.""SIDTEST""",Works,SIDTEST,present,SID,,,
598,V6,NC,Non Comm,B.Modern Creations,AtomSID (#9FC0) (32K),Music,,SID/DAVESID,2900,*RUN SIDMENU,Works,"AXELF
BLADERU
BLUESBR
CHARIOT
GHOST
GREATES
JUNGLEB
LIONKIN
SIDMENU
MIDNIGH
ROCKY
TERMINA
TITANIC
TOPGUN
WIZARDO",present,SID,Yes,,
599,V6,NC,Non Comm,B.Modern Creations,BeebSID01 Bill Carr,Music,,SID/ATMSID1,2900,*RUN SIDMENU,Works,"4X4
BATMAN
CHRDN
CNFZN
COOPDMO
COW
ONEMAN
SIDMENU
SWEET
SYS4096
THRUST
URIDIUM
VISAGE
",present,SID,Yes,,
600,V6,NC,Non Comm,B.Modern Creations,BeebSID02 BBC Games,Music,,SID/ATMSID2,2900,*RUN SIDMENU,Works,"BUBBLEB
FIRETRA
HOPPER1
HOPPER3
JETSETW
MANICMI
MREEAAA
NIFTYLI
NUTCRAK
PENGOAA
REPTONA
SABREWU
SIDMENU
WAYOFTH",present,SID,Yes,,
601,V6,NC,Non Comm,B.Modern Creations,BeebSID03 The 80s,Music,,SID/ATMSID3,2900,*RUN SIDMENU,Works,"ALWAYSO
AXELFAA
BILLIEJ
CARELES
DOTHEYK
ENOLAGA
IJUSTCA
MOONLIG
RELAXAA
SEEYOUA
SEXPRES
SIDMENU
SWEETDR
TAKEMYB
THEFINA
TOGETHE",present,SID,Yes,,
602,V6,NC,Non Comm,B.Modern Creations,BeebSID04 The Beatles,Music,,SID/ATMSID4,2900,*RUN SIDMENU,Works,"ALLYOUN
COMETOG
ELEANOR
HERECOM
LADYMAD
LUCYINT
MICHELL
OBLADIO
OCTOPUS
SGTPEPP
SIDMENU
STRAWBE
WHENIM6
WITHALI
YELLOWS
YESTERD",present,SID,Yes,,
603,V6,NC,Non Comm,B.Modern Creations,BeebSID05 Movies,Music,,SID/ATMSID5,2900,*RUN SIDMENU,Works,"BLADERU
BLUESBR
CHARIOT
GHOSTBU
GREATES
HALLOWE
JUNGLEB
LIONKIN
MIDNIGH
NEVEREN
ROCKYAA
SIDMENU
TERMINA
TITANIC
TOPGUNA
WIZARDO",present,SID,Yes,,
604,V6,NC,Non Comm,B.Modern Creations,BeebSID06 Madonna,Music,,SID/ATMSID6,2900,*RUN SIDMENU,Works,"DEEPERA
FROZENA
HOLIDAY
INTOTHE
LAISLAB
LIKEAPR
LIKEAVI
LUCKYST
MATERIA
PAPADON
RAYOFLI
SIDMENU
SPOTLIG
THISUSE
WHOSTHA
YOULLSE",present,SID,Yes,,
605,V6,NC,Non Comm,B.Modern Creations,BeebSID07 XMAS Time,Music,,SID/ATMSID7,2900,*RUN SIDMENU,Works,"ANIOLPA
DECKTHE
DOTHEYK
FAIRYTA
GODBLES
INDULCI
JINGLEB
JOYTOTH
LASTCHR
LITTLED
MARYSBO
OCHRIST
OHCOMEA
RUDOLPH
SANTACL
SIDMENU
SILENTN
WALKING
WEWISHY
WHITECH",present,SID,Yes,,
606,V6,NC,Non Comm,B.Modern Creations,BeebSID08 Queen,Music,,SID/ATMSID8,2900,*RUN SIDMENU,Works,"SIDMENU
1973SEV
1975BOH
1977AWE
1977BWE
1979CRA
1980ASA
1980BAN
1980DFL
1981UND
1984ARA
1984BIW
1986AKI
1986WHO
1989SCA
1991THE",present,SID,Yes,,
607,V6,NC,Non Comm,B.Modern Creations,BeebSID09 1981,Music,,SID/ATMSID9,2900,*RUN SIDMENU,Works,"01IMAGI
01LOSPA
02FADET
02INTHE
03CHARI
03JEALO
04COMPU
04MAKIN
06RAIDE
07MEMOR
07NOWOM
08JAPAN
09TAINT
10ITSMY
10JUSTC
11EVERY
11JOANO
11UNDER
12CAMBO
12DONTY
SIDMENU",present,SID,Yes,,
608,V6,NC,Non Comm,B.Modern Creations,BeebSID10 Olympics,Music,,SID/ATMSID10,2900,*RUN SIDMENU,Works,"01GODSA
02JAMES
03TUBUL
04INDUL
05CHARI
50WONDE
61SHELO
70BOHEM
80ENOLA
82SWEET
85RELAX
90BLUEM
92ABIDE
93WESTE
94STAYI
98COMET
99HEYJU
SIDMENU",present,SID,Yes,,
609,V6,NC,Non Comm,B.Modern Creations,BeebSID11 Telly,Music,,SID/ATMSID11,2900,*RUN SIDMENU,Works,"ADDAMSF
AUFWIED
BACARDI
BENNYHI
BLACKAD
BLUEPET
CAPTAIN
DADSARM
DALLASA
DRWHOAA
EASTEND
FLINTST
HUXLEYP
JULIETB
MAGICRO
MATCHOF
MISSION
MONTYPY
PERSUAD
PINGUAA
PINKPAN
POSTMAN
SIDMENU
SOOTYAN
STARTRE
THOMAST
WOMBLES",present,SID,Yes,,
610,V6,NC,Non Comm,B.Modern Creations,BeebSID12 Jarre,Music,,SID/ATMSID12,2900,*RUN SIDMENU,Works,"01OXYGE
02EQUIN
03MAGNE
04ZOOLO
05ZOOLO
06FOURT
07REVOL
08REVOL
09WAITI
10CHRON
SIDMENU",present,SID,Yes,,
611,V6,NC,Non Comm,B.Modern Creations,BeebSID13 Jackson,Music,,SID/ATMSID13,2900,*RUN SIDMENU,Works,"82ABILL
82BBEAT
83AWANN
83BSAYS
84THRIL
85WEARE
87BADAA
87THEWA
88ADIRT
88BANOT
88CSMOO
89ALEAV
89BLIBE
91BLACK
92HEALT
93GIVEI
SIDMENU
",present,SID,Yes,,
612,V6,NC,Non Comm,B.Modern Creations,XMAS SID (#BDC0) (32K),Music,,SID/XMASSID,2900,*RUN VU-MENU,Works,"DOKNOW
JINGLE
JOHNXMAS
LAST
MARY
MERRY
RUDOLPH
SANTA
TREE
VU-MENU
WAROVER
WHITE",present,SID,Yes,,
613,V6,A&F,A&F S/W,F.ROMS,A&F Utilikit,Utility,,ROMS/AF/UTILITY,8200,"PRINT TO INITIALIZE: COLD
PRINT FOR HELP: SEE MANUAL
*LOAD 7261 8800",Works,7261,present,ROMs,,,
614,V6,AS,Acornsoft,F.ROMS,Atom Calc,Business,,ROMS/ACORN/CALC,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT TO RUN: CALC
PRINT FOR HELP: SEE MANUAL
*LOAD B1C5 8800",Works,B1C5,present,ROMs,,,
615,V6,AS,Acornsoft,F.ROMS,Atom Demo,Graphics,,ROMS/ACORN/DEMO,8200,"PRINT TO RUN: RUN
?18=160
*LOAD BANNER
*LOAD 49F5 8800",Works,"BANNER
49F5",present,ROMs,,,
616,V6,AS,Acornsoft,F.ROMS,Word Pack,Business,,ROMS/ACORN/WORD,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT TO RUN: EDIT
PRINT FOR HELP: SEE MANUAL
*LOAD B326 8800",Works,B326,present,ROMs,,,
617,V6,AS,Acornsoft,F.ROMS,Word Pack - ED64,Business,,ROMS/ACORN/ED64,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT TO RUN: ED64
PRINT FOR HELP: SEE MANUAL
*LOAD B0F1 8800",Works,B0F1,present,ROMs,,,
618,V6,AS,Acornsoft,F.ROMS,Word Pack - ED80,Business,,ROMS/ACORN/ED80,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT TO RUN: EDIT
PRINT FOR HELP: SEE MANUAL
*LOAD CEFA 8800",Fails; need 80 Column VDU Board,CEFA,broken,ROMs,,,
619,V6,NC,Non Comm,F.ROMS,AEK Monitor ROM,Utility,Alan Knowles,ROMS/AEK/MONITOR,8200,"PRINT TO INITIALIZE: LINK #A7C7
PRINT TO RUN: *BRK
PRINT FOR HELP: SEE MANUAL
*LOAD 9243 8800",Works,9243,present,ROMs,,,
620,V6,NC,Non Comm,F.ROMS,AEK Screen ROM,Utility,Alan Knowles,ROMS/AEK/SCREEN,8200,"PRINT TO INITIALIZE: COLD
PRINT FOR HELP: SEE MANUAL
*LOAD 1201 8800",Works,1201,present,ROMs,,,
621,V6,NC,Non Comm,F.ROMS,Salfaa,Language,B.Poot/J.Jobse,ROMS/NC/SALFAA,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT FOR COMMANDS: SALFAA
PRINT FOR HELP: SEE MANUAL
*LOAD 9F75 8800",Works,9F75,present,ROMs,,,
622,V6,NC,Non Comm,F.ROMS,Combox,Utility,Bram Poot ,ROMS/NC/COMBOX,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT FOR COMMANDS: COMBOX
PRINT FOR HELP: SEE MANUAL
*LOAD 54D4 8800",Works,54D4,present,ROMs,,,
623,V6,ECD,ECD,F.ROMS,AXR1,Utility,,ROMS/NC/AXR1,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT FOR HELP: SEE MANUAL
*LOAD CCEB 8800",Works,CCEB,present,ROMs,,,
624,V6,NC,Non Comm,F.ROMS,Disk ROM,Utility,Frans le Blanc,ROMS/NC/DISKROM,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT FOR HELP: SEE MANUAL
*LOAD B2F9 8800",Works,B2F9,present,ROMs,,,
625,V6,NC,Non Comm,F.ROMS,P-Charme,Language,Frans van Hoesel,ROMS/NC/PCHARME,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT FOR HELP: SEE MANUAL
*LOAD C16B 8800",Works,C16B,present,ROMs,,,
626,V6,NC,Non Comm,F.ROMS,ACE 2.0,Utility,G. Brandhof,ROMS/NC/ACE20,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT FOR HELP: SEE MANUAL
*LOAD E1FB 8800",Works,E1FB,present,ROMs,,,
627,V6,NC,Non Comm,F.ROMS,ACE 2.2,Utility,G. Brandhof,ROMS/NC/ACE22,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT FOR HELP: SEE MANUAL
*LOAD 97BE 8800",Works,97BE,present,ROMs,,,
628,V6,NC,Non Comm,F.ROMS,ACE 3.0,Utility,G. Brandhof,ROMS/NC/ACE30,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT FOR HELP: SEE MANUAL
*LOAD 2BBB 8800",Works,2BBB,present,ROMs,,,
